#RIC,Alias Underlying RIC,Domain,Date-Time,GMT Offset,Type,Open,High,Low,Last,Volume,No. Trades,Open Bid,High Bid,Low Bid,Close Bid,Open Ask,High Ask,Low Ask,Close Ask,Low Ask Yld,Open Bid Size,High Bid Size,Low Bid Size,Close Bid Size,Open Ask Size,High Ask Size,Low Ask Size,Close Ask Size
SETH25,,Market Price,2025-03-10T18:15:00.000000000Z,-5,Intraday 1Min,6.7,6.7,6.7,6.7,53,18,6.65,6.65,6.65,6.65,6.7,6.7,6.7,6.7,,540,540,540,540,194,194,142,142
SETH25,,Market Price,2025-03-10T18:16:00.000000000Z,-5,Intraday 1Min,6.7,6.7,6.7,6.7,140,18,6.65,6.65,6.65,6.65,6.7,6.7,6.7,6.7,,540,540,540,540,141,141,6,21
SETH25,,Market Price,2025-03-10T18:17:00.000000000Z,-5,Intraday 1Min,6.7,6.75,6.7,6.75,40,24,6.65,6.7,6.65,6.7,6.7,6.75,6.7,6.75,,540,540,1,6,20,51,2,35
SETH25,,Market Price,2025-03-10T18:18:00.000000000Z,-5,Intraday 1Min,6.7,6.75,6.7,6.75,27,20,6.65,6.7,6.65,6.7,6.75,6.75,6.75,6.75,,540,540,1,4,35,294,35,292
SETH25,,Market Price,2025-03-10T18:19:00.000000000Z,-5,Intraday 1Min,6.75,6.75,6.7,6.75,23,15,6.7,6.7,6.65,6.65,6.75,6.75,6.75,6.75,,4,540,1,540,291,310,288,304
SETH25,,Market Price,2025-03-10T18:20:00.000000000Z,-5,Intraday 1Min,6.75,6.75,6.75,6.75,17,13,6.7,6.7,6.7,6.7,6.75,6.75,6.75,6.75,,600,613,600,612,304,304,279,279
SETH25,,Market Price,2025-03-10T18:21:00.000000000Z,-5,Intraday 1Min,6.75,6.8,6.7,6.75,298,13,6.7,6.75,6.7,6.7,6.75,6.8,6.75,6.75,,612,612,1,605,294,294,1,200
SETH25,,Market Price,2025-03-10T18:22:00.000000000Z,-5,Intraday 1Min,6.75,6.75,6.75,6.75,22,14,6.7,6.7,6.7,6.7,6.75,6.75,6.75,6.75,,605,605,605,605,450,463,428,428
SETH25,,Market Price,2025-03-10T18:23:00.000000000Z,-5,Intraday 1Min,6.75,6.8,6.75,6.75,856,13,6.7,6.75,6.7,6.75,6.75,6.8,6.75,6.8,,605,605,153,154,427,430,213,213
SETH25,,Market Price,2025-03-10T18:24:00.000000000Z,-5,Intraday 1Min,6.8,6.8,6.8,6.8,52,13,6.75,6.75,6.75,6.75,6.8,6.8,6.8,6.8,,154,178,154,178,193,447,66,66
SETH25,,Market Price,2025-03-10T18:25:00.000000000Z,-5,Intraday 1Min,6.8,6.8,6.75,6.8,294,15,6.75,6.8,6.75,6.75,6.8,6.85,6.8,6.8,,178,186,144,144,65,349,2,47
SETH25,,Market Price,2025-03-10T18:26:00.000000000Z,-5,Intraday 1Min,6.8,6.8,6.8,6.8,12,9,6.75,6.75,6.75,6.75,6.8,6.8,6.8,6.8,,144,194,144,194,46,143,43,135
SETH25,,Market Price,2025-03-10T18:27:00.000000000Z,-5,Intraday 1Min,6.8,6.8,6.75,6.8,45,11,6.75,6.75,6.75,6.75,6.8,6.8,6.8,6.8,,194,194,159,159,134,134,129,129
SETH25,,Market Price,2025-03-10T18:28:00.000000000Z,-5,Intraday 1Min,6.8,6.8,6.7,6.8,180,18,6.75,6.75,6.7,6.7,6.8,6.8,6.8,6.8,,159,653,130,649,128,397,119,397
SETH25,,Market Price,2025-03-10T18:29:00.000000000Z,-5,Intraday 1Min,6.8,6.8,6.75,6.75,13,12,6.7,6.7,6.7,6.7,6.8,6.8,6.75,6.75,,649,649,649,649,396,570,378,561
SETH25,,Market Price,2025-03-10T18:30:00.000000000Z,-5,Intraday 1Min,6.75,6.75,6.75,6.75,17,13,6.7,6.7,6.7,6.7,6.75,6.75,6.75,6.75,,649,649,649,649,560,560,529,529
SETH25,,Market Price,2025-03-10T18:31:00.000000000Z,-5,Intraday 1Min,6.75,6.8,6.75,6.75,550,18,6.7,6.75,6.7,6.7,6.75,6.8,6.75,6.75,,649,649,1,649,528,528,196,196
SETH25,,Market Price,2025-03-10T18:32:00.000000000Z,-5,Intraday 1Min,6.75,6.75,6.75,6.75,15,11,6.7,6.7,6.7,6.7,6.75,6.75,6.75,6.75,,649,649,649,649,195,205,185,201
SETH25,,Market Price,2025-03-10T18:33:00.000000000Z,-5,Intraday 1Min,6.75,6.8,6.75,6.8,210,13,6.7,6.7,6.7,6.7,6.75,6.8,6.75,6.8,,649,649,649,649,200,289,198,277
SETH25,,Market Price,2025-03-10T18:34:00.000000000Z,-5,Intraday 1Min,6.8,6.8,6.8,6.8,10,10,6.7,6.7,6.7,6.7,6.8,6.8,6.8,6.8,,649,649,649,649,276,276,254,267
SETH25,,Market Price,2025-03-10T18:35:00.000000000Z,-5,Intraday 1Min,6.8,6.8,6.8,6.8,12,12,6.7,6.7,6.7,6.7,6.8,6.8,6.8,6.8,,649,649,649,649,266,266,256,259
SETH25,,Market Price,2025-03-10T18:36:00.000000000Z,-5,Intraday 1Min,6.8,6.8,6.75,6.8,59,12,6.7,6.75,6.7,6.7,6.8,6.8,6.8,6.8,,649,649,10,649,258,258,235,250
